trip_id,stop_id
6511434-CT-17APR-Combo-Weekday-01,70052
6511434-CT-17APR-Combo-Weekday-01,70062
6511434-CT-17APR-Combo-Weekday-01,70082
6511434-CT-17APR-Combo-Weekday-01,70092
6511434-CT-17APR-Combo-Weekday-01,70102
6511434-CT-17APR-Combo-Weekday-01,70112
6511434-CT-17APR-Combo-Weekday-01,70122
6511434-CT-17APR-Combo-Weekday-01,70132
6511434-CT-17APR-Combo-Weekday-01,70142
6511434-CT-17APR-Combo-Weekday-01,70162
6511434-CT-17APR-Combo-Weekday-01,70172
6511434-CT-17APR-Combo-Weekday-01,70192
6511434-CT-17APR-Combo-Weekday-01,70202
6511434-CT-17APR-Combo-Weekday-01,70212
6511434-CT-17APR-Combo-Weekday-01,70222
6511434-CT-17APR-Combo-Weekday-01,70232
6511434-CT-17APR-Combo-Weekday-01,70242
6511434-CT-17APR-Combo-Weekday-01,70262
6511435-CT-17APR-Combo-Weekday-01,70012
6511435-CT-17APR-Combo-Weekday-01,70022
6511435-CT-17APR-Combo-Weekday-01,70032
6511435-CT-17APR-Combo-Weekday-01,70042
6511435-CT-17APR-Combo-Weekday-01,70052
6511435-CT-17APR-Combo-Weekday-01,70062
6511435-CT-17APR-Combo-Weekday-01,70082
6511435-CT-17APR-Combo-Weekday-01,70092
6511435-CT-17APR-Combo-Weekday-01,70102
6511435-CT-17APR-Combo-Weekday-01,70112
6511435-CT-17APR-Combo-Weekday-01,70122
6511435-CT-17APR-Combo-Weekday-01,70132
6511435-CT-17APR-Combo-Weekday-01,70142
6511435-CT-17APR-Combo-Weekday-01,70162
6511435-CT-17APR-Combo-Weekday-01,70172
6511435-CT-17APR-Combo-Weekday-01,70192
6511435-CT-17APR-Combo-Weekday-01,70202
6511435-CT-17APR-Combo-Weekday-01,70212
6511435-CT-17APR-Combo-Weekday-01,70222
6511435-CT-17APR-Combo-Weekday-01,70232
6511435-CT-17APR-Combo-Weekday-01,70242
6511435-CT-17APR-Combo-Weekday-01,70262
6511436-CT-17APR-Combo-Weekday-01,70012
6511436-CT-17APR-Combo-Weekday-01,70022
6511436-CT-17APR-Combo-Weekday-01,70032
6511436-CT-17APR-Combo-Weekday-01,70042
6511436-CT-17APR-Combo-Weekday-01,70052
6511436-CT-17APR-Combo-Weekday-01,70062
6511436-CT-17APR-Combo-Weekday-01,70082
6511436-CT-17APR-Combo-Weekday-01,70092
6511436-CT-17APR-Combo-Weekday-01,70102
6511436-CT-17APR-Combo-Weekday-01,70112
6511436-CT-17APR-Combo-Weekday-01,70122
6511436-CT-17APR-Combo-Weekday-01,70132
6511436-CT-17APR-Combo-Weekday-01,70142
6511436-CT-17APR-Combo-Weekday-01,70162
6511436-CT-17APR-Combo-Weekday-01,70172
6511436-CT-17APR-Combo-Weekday-01,70192
6511436-CT-17APR-Combo-Weekday-01,70202
6511436-CT-17APR-Combo-Weekday-01,70212
6511436-CT-17APR-Combo-Weekday-01,70222
6511436-CT-17APR-Combo-Weekday-01,70232
6511436-CT-17APR-Combo-Weekday-01,70242
6511436-CT-17APR-Combo-Weekday-01,70262
6511439-CT-17APR-Combo-Weekday-01,70012
6511439-CT-17APR-Combo-Weekday-01,70022
6511439-CT-17APR-Combo-Weekday-01,70032
6511439-CT-17APR-Combo-Weekday-01,70042
6511439-CT-17APR-Combo-Weekday-01,70052
6511439-CT-17APR-Combo-Weekday-01,70062
6511439-CT-17APR-Combo-Weekday-01,70082
6511439-CT-17APR-Combo-Weekday-01,70092
6511439-CT-17APR-Combo-Weekday-01,70102
6511439-CT-17APR-Combo-Weekday-01,70112
6511439-CT-17APR-Combo-Weekday-01,70122
6511439-CT-17APR-Combo-Weekday-01,70132
6511439-CT-17APR-Combo-Weekday-01,70142
6511439-CT-17APR-Combo-Weekday-01,70162
6511439-CT-17APR-Combo-Weekday-01,70172
6511439-CT-17APR-Combo-Weekday-01,70192
6511439-CT-17APR-Combo-Weekday-01,70202
6511439-CT-17APR-Combo-Weekday-01,70212
6511439-CT-17APR-Combo-Weekday-01,70222
6511439-CT-17APR-Combo-Weekday-01,70232
6511439-CT-17APR-Combo-Weekday-01,70242
6511439-CT-17APR-Combo-Weekday-01,70262
6511440-CT-17APR-Combo-Weekday-01,70012
6511440-CT-17APR-Combo-Weekday-01,70022
6511440-CT-17APR-Combo-Weekday-01,70032
6511440-CT-17APR-Combo-Weekday-01,70042
6511440-CT-17APR-Combo-Weekday-01,70052
6511440-CT-17APR-Combo-Weekday-01,70062
6511440-CT-17APR-Combo-Weekday-01,70082
6511440-CT-17APR-Combo-Weekday-01,70092
6511440-CT-17APR-Combo-Weekday-01,70102
6511440-CT-17APR-Combo-Weekday-01,70112
6511440-CT-17APR-Combo-Weekday-01,70122
6511440-CT-17APR-Combo-Weekday-01,70132
6511440-CT-17APR-Combo-Weekday-01,70142
6511440-CT-17APR-Combo-Weekday-01,70162
6511440-CT-17APR-Combo-Weekday-01,70172
6511440-CT-17APR-Combo-Weekday-01,70192
6511440-CT-17APR-Combo-Weekday-01,70202
6511440-CT-17APR-Combo-Weekday-01,70212
6511440-CT-17APR-Combo-Weekday-01,70222
6511440-CT-17APR-Combo-Weekday-01,70232
6511440-CT-17APR-Combo-Weekday-01,70242
6511440-CT-17APR-Combo-Weekday-01,70252
6511440-CT-17APR-Combo-Weekday-01,70262
6511440-CT-17APR-Combo-Weekday-01,70272
6511440-CT-17APR-Combo-Weekday-01,70282
6511440-CT-17APR-Combo-Weekday-01,70292
6511440-CT-17APR-Combo-Weekday-01,70302
6511440-CT-17APR-Combo-Weekday-01,70312
6511440-CT-17APR-Combo-Weekday-01,70322
6511441-CT-17APR-Combo-Weekday-01,70012
6511441-CT-17APR-Combo-Weekday-01,70022
6511441-CT-17APR-Combo-Weekday-01,70032
6511441-CT-17APR-Combo-Weekday-01,70042
6511441-CT-17APR-Combo-Weekday-01,70052
6511441-CT-17APR-Combo-Weekday-01,70062
6511441-CT-17APR-Combo-Weekday-01,70082
6511441-CT-17APR-Combo-Weekday-01,70092
6511441-CT-17APR-Combo-Weekday-01,70102
6511441-CT-17APR-Combo-Weekday-01,70112
6511441-CT-17APR-Combo-Weekday-01,70122
6511441-CT-17APR-Combo-Weekday-01,70132
6511441-CT-17APR-Combo-Weekday-01,70142
6511441-CT-17APR-Combo-Weekday-01,70162
6511441-CT-17APR-Combo-Weekday-01,70172
6511441-CT-17APR-Combo-Weekday-01,70192
6511441-CT-17APR-Combo-Weekday-01,70202
6511441-CT-17APR-Combo-Weekday-01,70212
6511441-CT-17APR-Combo-Weekday-01,70222
6511441-CT-17APR-Combo-Weekday-01,70232
6511441-CT-17APR-Combo-Weekday-01,70242
6511441-CT-17APR-Combo-Weekday-01,70262
6511441-CT-17APR-Combo-Weekday-01,70272
6511442-CT-17APR-Combo-Weekday-01,70012
6511442-CT-17APR-Combo-Weekday-01,70022
6511442-CT-17APR-Combo-Weekday-01,70032
6511442-CT-17APR-Combo-Weekday-01,70042
6511442-CT-17APR-Combo-Weekday-01,70052
6511442-CT-17APR-Combo-Weekday-01,70062
6511442-CT-17APR-Combo-Weekday-01,70082
6511442-CT-17APR-Combo-Weekday-01,70092
6511442-CT-17APR-Combo-Weekday-01,70102
6511442-CT-17APR-Combo-Weekday-01,70112
6511442-CT-17APR-Combo-Weekday-01,70122
6511442-CT-17APR-Combo-Weekday-01,70132
6511442-CT-17APR-Combo-Weekday-01,70142
6511442-CT-17APR-Combo-Weekday-01,70162
6511442-CT-17APR-Combo-Weekday-01,70172
6511442-CT-17APR-Combo-Weekday-01,70192
6511442-CT-17APR-Combo-Weekday-01,70202
6511442-CT-17APR-Combo-Weekday-01,70212
6511442-CT-17APR-Combo-Weekday-01,70222
6511442-CT-17APR-Combo-Weekday-01,70232
6511442-CT-17APR-Combo-Weekday-01,70242
6511442-CT-17APR-Combo-Weekday-01,70262
6511442-CT-17APR-Combo-Weekday-01,70272
6511443-CT-17APR-Combo-Weekday-01,70012
6511443-CT-17APR-Combo-Weekday-01,70022
6511443-CT-17APR-Combo-Weekday-01,70062
6511443-CT-17APR-Combo-Weekday-01,70082
6511443-CT-17APR-Combo-Weekday-01,70092
6511443-CT-17APR-Combo-Weekday-01,70112
6511443-CT-17APR-Combo-Weekday-01,70132
6511443-CT-17APR-Combo-Weekday-01,70142
6511443-CT-17APR-Combo-Weekday-01,70162
6511443-CT-17APR-Combo-Weekday-01,70172
6511443-CT-17APR-Combo-Weekday-01,70192
6511443-CT-17APR-Combo-Weekday-01,70212
6511443-CT-17APR-Combo-Weekday-01,70232
6511443-CT-17APR-Combo-Weekday-01,70262
6511444-CT-17APR-Combo-Weekday-01,70012
6511444-CT-17APR-Combo-Weekday-01,70022
6511444-CT-17APR-Combo-Weekday-01,70032
6511444-CT-17APR-Combo-Weekday-01,70042
6511444-CT-17APR-Combo-Weekday-01,70052
6511444-CT-17APR-Combo-Weekday-01,70062
6511444-CT-17APR-Combo-Weekday-01,70082
6511444-CT-17APR-Combo-Weekday-01,70092
6511444-CT-17APR-Combo-Weekday-01,70102
6511444-CT-17APR-Combo-Weekday-01,70112
6511444-CT-17APR-Combo-Weekday-01,70122
6511444-CT-17APR-Combo-Weekday-01,70132
6511444-CT-17APR-Combo-Weekday-01,70142
6511444-CT-17APR-Combo-Weekday-01,70172
6511444-CT-17APR-Combo-Weekday-01,70242
6511444-CT-17APR-Combo-Weekday-01,70262
6511445-CT-17APR-Combo-Weekday-01,70012
6511445-CT-17APR-Combo-Weekday-01,70022
6511445-CT-17APR-Combo-Weekday-01,70032
6511445-CT-17APR-Combo-Weekday-01,70042
6511445-CT-17APR-Combo-Weekday-01,70052
6511445-CT-17APR-Combo-Weekday-01,70062
6511445-CT-17APR-Combo-Weekday-01,70082
6511445-CT-17APR-Combo-Weekday-01,70092
6511445-CT-17APR-Combo-Weekday-01,70102
6511445-CT-17APR-Combo-Weekday-01,70112
6511445-CT-17APR-Combo-Weekday-01,70122
6511445-CT-17APR-Combo-Weekday-01,70132
6511445-CT-17APR-Combo-Weekday-01,70142
6511445-CT-17APR-Combo-Weekday-01,70172
6511445-CT-17APR-Combo-Weekday-01,70242
6511445-CT-17APR-Combo-Weekday-01,70262
6511446-CT-17APR-Combo-Weekday-01,70261
6511446-CT-17APR-Combo-Weekday-01,70241
6511446-CT-17APR-Combo-Weekday-01,70171
6511446-CT-17APR-Combo-Weekday-01,70141
6511446-CT-17APR-Combo-Weekday-01,70131
6511446-CT-17APR-Combo-Weekday-01,70121
6511446-CT-17APR-Combo-Weekday-01,70111
6511446-CT-17APR-Combo-Weekday-01,70101
6511446-CT-17APR-Combo-Weekday-01,70091
6511446-CT-17APR-Combo-Weekday-01,70081
6511446-CT-17APR-Combo-Weekday-01,70061
6511446-CT-17APR-Combo-Weekday-01,70051
6511446-CT-17APR-Combo-Weekday-01,70041
6511446-CT-17APR-Combo-Weekday-01,70031
6511446-CT-17APR-Combo-Weekday-01,70021
6511446-CT-17APR-Combo-Weekday-01,70011
6511447-CT-17APR-Combo-Weekday-01,70261
6511447-CT-17APR-Combo-Weekday-01,70241
6511447-CT-17APR-Combo-Weekday-01,70171
6511447-CT-17APR-Combo-Weekday-01,70141
6511447-CT-17APR-Combo-Weekday-01,70131
6511447-CT-17APR-Combo-Weekday-01,70121
6511447-CT-17APR-Combo-Weekday-01,70111
6511447-CT-17APR-Combo-Weekday-01,70101
6511447-CT-17APR-Combo-Weekday-01,70091
6511447-CT-17APR-Combo-Weekday-01,70081
6511447-CT-17APR-Combo-Weekday-01,70061
6511447-CT-17APR-Combo-Weekday-01,70051
6511447-CT-17APR-Combo-Weekday-01,70041
6511447-CT-17APR-Combo-Weekday-01,70031
6511447-CT-17APR-Combo-Weekday-01,70021
6511447-CT-17APR-Combo-Weekday-01,70011
6511448-CT-17APR-Combo-Weekday-01,70261
6511448-CT-17APR-Combo-Weekday-01,70241
6511448-CT-17APR-Combo-Weekday-01,70171
6511448-CT-17APR-Combo-Weekday-01,70141
6511448-CT-17APR-Combo-Weekday-01,70131
6511448-CT-17APR-Combo-Weekday-01,70121
6511448-CT-17APR-Combo-Weekday-01,70111
6511448-CT-17APR-Combo-Weekday-01,70101
6511448-CT-17APR-Combo-Weekday-01,70091
6511448-CT-17APR-Combo-Weekday-01,70081
6511448-CT-17APR-Combo-Weekday-01,70061
6511448-CT-17APR-Combo-Weekday-01,70051
6511448-CT-17APR-Combo-Weekday-01,70041
6511448-CT-17APR-Combo-Weekday-01,70031
6511448-CT-17APR-Combo-Weekday-01,70021
6511448-CT-17APR-Combo-Weekday-01,70011
6511449-CT-17APR-Combo-Weekday-01,70012
6511449-CT-17APR-Combo-Weekday-01,70022
6511449-CT-17APR-Combo-Weekday-01,70052
6511449-CT-17APR-Combo-Weekday-01,70082
6511449-CT-17APR-Combo-Weekday-01,70092
6511449-CT-17APR-Combo-Weekday-01,70112
6511449-CT-17APR-Combo-Weekday-01,70132
6511449-CT-17APR-Combo-Weekday-01,70162
6511449-CT-17APR-Combo-Weekday-01,70172
6511449-CT-17APR-Combo-Weekday-01,70212
6511449-CT-17APR-Combo-Weekday-01,70232
6511449-CT-17APR-Combo-Weekday-01,70262
6511450-CT-17APR-Combo-Weekday-01,70012
6511450-CT-17APR-Combo-Weekday-01,70022
6511450-CT-17APR-Combo-Weekday-01,70052
6511450-CT-17APR-Combo-Weekday-01,70082
6511450-CT-17APR-Combo-Weekday-01,70092
6511450-CT-17APR-Combo-Weekday-01,70112
6511450-CT-17APR-Combo-Weekday-01,70132
6511450-CT-17APR-Combo-Weekday-01,70162
6511450-CT-17APR-Combo-Weekday-01,70172
6511450-CT-17APR-Combo-Weekday-01,70212
6511450-CT-17APR-Combo-Weekday-01,70232
6511450-CT-17APR-Combo-Weekday-01,70262
6511451-CT-17APR-Combo-Weekday-01,70261
6511451-CT-17APR-Combo-Weekday-01,70231
6511451-CT-17APR-Combo-Weekday-01,70211
6511451-CT-17APR-Combo-Weekday-01,70171
6511451-CT-17APR-Combo-Weekday-01,70161
6511451-CT-17APR-Combo-Weekday-01,70131
6511451-CT-17APR-Combo-Weekday-01,70111
6511451-CT-17APR-Combo-Weekday-01,70091
6511451-CT-17APR-Combo-Weekday-01,70081
6511451-CT-17APR-Combo-Weekday-01,70051
6511451-CT-17APR-Combo-Weekday-01,70021
6511451-CT-17APR-Combo-Weekday-01,70011
6511452-CT-17APR-Combo-Weekday-01,70261
6511452-CT-17APR-Combo-Weekday-01,70231
6511452-CT-17APR-Combo-Weekday-01,70211
6511452-CT-17APR-Combo-Weekday-01,70171
6511452-CT-17APR-Combo-Weekday-01,70161
6511452-CT-17APR-Combo-Weekday-01,70131
6511452-CT-17APR-Combo-Weekday-01,70111
6511452-CT-17APR-Combo-Weekday-01,70091
6511452-CT-17APR-Combo-Weekday-01,70081
6511452-CT-17APR-Combo-Weekday-01,70051
6511452-CT-17APR-Combo-Weekday-01,70021
6511452-CT-17APR-Combo-Weekday-01,70011
6511453-CT-17APR-Combo-Weekday-01,70271
6511453-CT-17APR-Combo-Weekday-01,70261
6511453-CT-17APR-Combo-Weekday-01,70241
6511453-CT-17APR-Combo-Weekday-01,70231
6511453-CT-17APR-Combo-Weekday-01,70221
6511453-CT-17APR-Combo-Weekday-01,70211
6511453-CT-17APR-Combo-Weekday-01,70201
6511453-CT-17APR-Combo-Weekday-01,70191
6511453-CT-17APR-Combo-Weekday-01,70171
6511453-CT-17APR-Combo-Weekday-01,70161
6511453-CT-17APR-Combo-Weekday-01,70141
6511453-CT-17APR-Combo-Weekday-01,70131
6511453-CT-17APR-Combo-Weekday-01,70091
6511453-CT-17APR-Combo-Weekday-01,70061
6511453-CT-17APR-Combo-Weekday-01,70021
6511453-CT-17APR-Combo-Weekday-01,70011
6511454-CT-17APR-Combo-Weekday-01,70271
6511454-CT-17APR-Combo-Weekday-01,70261
6511454-CT-17APR-Combo-Weekday-01,70241
6511454-CT-17APR-Combo-Weekday-01,70231
6511454-CT-17APR-Combo-Weekday-01,70221
6511454-CT-17APR-Combo-Weekday-01,70211
6511454-CT-17APR-Combo-Weekday-01,70201
6511454-CT-17APR-Combo-Weekday-01,70191
6511454-CT-17APR-Combo-Weekday-01,70171
6511454-CT-17APR-Combo-Weekday-01,70161
6511454-CT-17APR-Combo-Weekday-01,70141
6511454-CT-17APR-Combo-Weekday-01,70131
6511454-CT-17APR-Combo-Weekday-01,70091
6511454-CT-17APR-Combo-Weekday-01,70061
6511454-CT-17APR-Combo-Weekday-01,70021
6511454-CT-17APR-Combo-Weekday-01,70011
6511455-CT-17APR-Combo-Weekday-01,70271
6511455-CT-17APR-Combo-Weekday-01,70261
6511455-CT-17APR-Combo-Weekday-01,70241
6511455-CT-17APR-Combo-Weekday-01,70231
6511455-CT-17APR-Combo-Weekday-01,70221
6511455-CT-17APR-Combo-Weekday-01,70211
6511455-CT-17APR-Combo-Weekday-01,70201
6511455-CT-17APR-Combo-Weekday-01,70191
6511455-CT-17APR-Combo-Weekday-01,70171
6511455-CT-17APR-Combo-Weekday-01,70161
6511455-CT-17APR-Combo-Weekday-01,70141
6511455-CT-17APR-Combo-Weekday-01,70131
6511455-CT-17APR-Combo-Weekday-01,70091
6511455-CT-17APR-Combo-Weekday-01,70061
6511455-CT-17APR-Combo-Weekday-01,70021
6511455-CT-17APR-Combo-Weekday-01,70011
6511456-CT-17APR-Combo-Weekday-01,70012
6511456-CT-17APR-Combo-Weekday-01,70052
6511456-CT-17APR-Combo-Weekday-01,70062
6511456-CT-17APR-Combo-Weekday-01,70082
6511456-CT-17APR-Combo-Weekday-01,70092
6511456-CT-17APR-Combo-Weekday-01,70112
6511456-CT-17APR-Combo-Weekday-01,70122
6511456-CT-17APR-Combo-Weekday-01,70132
6511456-CT-17APR-Combo-Weekday-01,70142
6511456-CT-17APR-Combo-Weekday-01,70162
6511456-CT-17APR-Combo-Weekday-01,70172
6511456-CT-17APR-Combo-Weekday-01,70192
6511456-CT-17APR-Combo-Weekday-01,70202
6511456-CT-17APR-Combo-Weekday-01,70212
6511456-CT-17APR-Combo-Weekday-01,70222
6511456-CT-17APR-Combo-Weekday-01,70232
6511456-CT-17APR-Combo-Weekday-01,70242
6511456-CT-17APR-Combo-Weekday-01,70262
6511456-CT-17APR-Combo-Weekday-01,70272
6511457-CT-17APR-Combo-Weekday-01,70012
6511457-CT-17APR-Combo-Weekday-01,70052
6511457-CT-17APR-Combo-Weekday-01,70062
6511457-CT-17APR-Combo-Weekday-01,70082
6511457-CT-17APR-Combo-Weekday-01,70092
6511457-CT-17APR-Combo-Weekday-01,70112
6511457-CT-17APR-Combo-Weekday-01,70122
6511457-CT-17APR-Combo-Weekday-01,70132
6511457-CT-17APR-Combo-Weekday-01,70142
6511457-CT-17APR-Combo-Weekday-01,70162
6511457-CT-17APR-Combo-Weekday-01,70172
6511457-CT-17APR-Combo-Weekday-01,70192
6511457-CT-17APR-Combo-Weekday-01,70202
6511457-CT-17APR-Combo-Weekday-01,70212
6511457-CT-17APR-Combo-Weekday-01,70222
6511457-CT-17APR-Combo-Weekday-01,70232
6511457-CT-17APR-Combo-Weekday-01,70242
6511457-CT-17APR-Combo-Weekday-01,70262
6511457-CT-17APR-Combo-Weekday-01,70272
6511458-CT-17APR-Combo-Weekday-01,70012
6511458-CT-17APR-Combo-Weekday-01,70052
6511458-CT-17APR-Combo-Weekday-01,70062
6511458-CT-17APR-Combo-Weekday-01,70082
6511458-CT-17APR-Combo-Weekday-01,70092
6511458-CT-17APR-Combo-Weekday-01,70112
6511458-CT-17APR-Combo-Weekday-01,70122
6511458-CT-17APR-Combo-Weekday-01,70132
6511458-CT-17APR-Combo-Weekday-01,70142
6511458-CT-17APR-Combo-Weekday-01,70162
6511458-CT-17APR-Combo-Weekday-01,70172
6511458-CT-17APR-Combo-Weekday-01,70192
6511458-CT-17APR-Combo-Weekday-01,70202
6511458-CT-17APR-Combo-Weekday-01,70212
6511458-CT-17APR-Combo-Weekday-01,70222
6511458-CT-17APR-Combo-Weekday-01,70232
6511458-CT-17APR-Combo-Weekday-01,70242
6511458-CT-17APR-Combo-Weekday-01,70262
6511458-CT-17APR-Combo-Weekday-01,70272
6511459-CT-17APR-Combo-Weekday-01,70271
6511459-CT-17APR-Combo-Weekday-01,70261
6511459-CT-17APR-Combo-Weekday-01,70241
6511459-CT-17APR-Combo-Weekday-01,70231
6511459-CT-17APR-Combo-Weekday-01,70221
6511459-CT-17APR-Combo-Weekday-01,70211
6511459-CT-17APR-Combo-Weekday-01,70201
6511459-CT-17APR-Combo-Weekday-01,70191
6511459-CT-17APR-Combo-Weekday-01,70171
6511459-CT-17APR-Combo-Weekday-01,70161
6511459-CT-17APR-Combo-Weekday-01,70141
6511459-CT-17APR-Combo-Weekday-01,70131
6511459-CT-17APR-Combo-Weekday-01,70121
6511459-CT-17APR-Combo-Weekday-01,70111
6511459-CT-17APR-Combo-Weekday-01,70091
6511459-CT-17APR-Combo-Weekday-01,70081
6511459-CT-17APR-Combo-Weekday-01,70061
6511459-CT-17APR-Combo-Weekday-01,70051
6511459-CT-17APR-Combo-Weekday-01,70011
6511460-CT-17APR-Combo-Weekday-01,70271
6511460-CT-17APR-Combo-Weekday-01,70261
6511460-CT-17APR-Combo-Weekday-01,70241
6511460-CT-17APR-Combo-Weekday-01,70231
6511460-CT-17APR-Combo-Weekday-01,70221
6511460-CT-17APR-Combo-Weekday-01,70211
6511460-CT-17APR-Combo-Weekday-01,70201
6511460-CT-17APR-Combo-Weekday-01,70191
6511460-CT-17APR-Combo-Weekday-01,70171
6511460-CT-17APR-Combo-Weekday-01,70161
6511460-CT-17APR-Combo-Weekday-01,70141
6511460-CT-17APR-Combo-Weekday-01,70131
6511460-CT-17APR-Combo-Weekday-01,70121
6511460-CT-17APR-Combo-Weekday-01,70111
6511460-CT-17APR-Combo-Weekday-01,70091
6511460-CT-17APR-Combo-Weekday-01,70081
6511460-CT-17APR-Combo-Weekday-01,70061
6511460-CT-17APR-Combo-Weekday-01,70051
6511460-CT-17APR-Combo-Weekday-01,70011
6511461-CT-17APR-Combo-Weekday-01,70271
6511461-CT-17APR-Combo-Weekday-01,70261
6511461-CT-17APR-Combo-Weekday-01,70241
6511461-CT-17APR-Combo-Weekday-01,70231
6511461-CT-17APR-Combo-Weekday-01,70221
6511461-CT-17APR-Combo-Weekday-01,70211
6511461-CT-17APR-Combo-Weekday-01,70201
6511461-CT-17APR-Combo-Weekday-01,70191
6511461-CT-17APR-Combo-Weekday-01,70171
6511461-CT-17APR-Combo-Weekday-01,70161
6511461-CT-17APR-Combo-Weekday-01,70141
6511461-CT-17APR-Combo-Weekday-01,70131
6511461-CT-17APR-Combo-Weekday-01,70121
6511461-CT-17APR-Combo-Weekday-01,70111
6511461-CT-17APR-Combo-Weekday-01,70091
6511461-CT-17APR-Combo-Weekday-01,70081
6511461-CT-17APR-Combo-Weekday-01,70061
6511461-CT-17APR-Combo-Weekday-01,70051
6511461-CT-17APR-Combo-Weekday-01,70011
6511462-CT-17APR-Combo-Weekday-01,70012
6511462-CT-17APR-Combo-Weekday-01,70052
6511462-CT-17APR-Combo-Weekday-01,70082
6511462-CT-17APR-Combo-Weekday-01,70092
6511462-CT-17APR-Combo-Weekday-01,70112
6511462-CT-17APR-Combo-Weekday-01,70132
6511462-CT-17APR-Combo-Weekday-01,70172
6511462-CT-17APR-Combo-Weekday-01,70192
6511462-CT-17APR-Combo-Weekday-01,70212
6511462-CT-17APR-Combo-Weekday-01,70222
6511462-CT-17APR-Combo-Weekday-01,70262
6511463-CT-17APR-Combo-Weekday-01,70261
6511463-CT-17APR-Combo-Weekday-01,70221
6511463-CT-17APR-Combo-Weekday-01,70211
6511463-CT-17APR-Combo-Weekday-01,70191
6511463-CT-17APR-Combo-Weekday-01,70171
6511463-CT-17APR-Combo-Weekday-01,70131
6511463-CT-17APR-Combo-Weekday-01,70111
6511463-CT-17APR-Combo-Weekday-01,70091
6511463-CT-17APR-Combo-Weekday-01,70081
6511463-CT-17APR-Combo-Weekday-01,70051
6511463-CT-17APR-Combo-Weekday-01,70011
6511464-CT-17APR-Combo-Weekday-01,70261
6511464-CT-17APR-Combo-Weekday-01,70221
6511464-CT-17APR-Combo-Weekday-01,70211
6511464-CT-17APR-Combo-Weekday-01,70191
6511464-CT-17APR-Combo-Weekday-01,70171
6511464-CT-17APR-Combo-Weekday-01,70131
6511464-CT-17APR-Combo-Weekday-01,70111
6511464-CT-17APR-Combo-Weekday-01,70091
6511464-CT-17APR-Combo-Weekday-01,70081
6511464-CT-17APR-Combo-Weekday-01,70051
6511464-CT-17APR-Combo-Weekday-01,70011
6511465-CT-17APR-Combo-Weekday-01,70261
6511465-CT-17APR-Combo-Weekday-01,70241
6511465-CT-17APR-Combo-Weekday-01,70221
6511465-CT-17APR-Combo-Weekday-01,70211
6511465-CT-17APR-Combo-Weekday-01,70161
6511465-CT-17APR-Combo-Weekday-01,70141
6511465-CT-17APR-Combo-Weekday-01,70131
6511465-CT-17APR-Combo-Weekday-01,70121
6511465-CT-17APR-Combo-Weekday-01,70111
6511465-CT-17APR-Combo-Weekday-01,70101
6511465-CT-17APR-Combo-Weekday-01,70091
6511465-CT-17APR-Combo-Weekday-01,70081
6511465-CT-17APR-Combo-Weekday-01,70061
6511465-CT-17APR-Combo-Weekday-01,70051
6511465-CT-17APR-Combo-Weekday-01,70041
6511465-CT-17APR-Combo-Weekday-01,70031
6511465-CT-17APR-Combo-Weekday-01,70021
6511465-CT-17APR-Combo-Weekday-01,70011
6511466-CT-17APR-Combo-Weekday-01,70012
6511466-CT-17APR-Combo-Weekday-01,70022
6511466-CT-17APR-Combo-Weekday-01,70032
6511466-CT-17APR-Combo-Weekday-01,70042
6511466-CT-17APR-Combo-Weekday-01,70052
6511466-CT-17APR-Combo-Weekday-01,70062
6511466-CT-17APR-Combo-Weekday-01,70082
6511466-CT-17APR-Combo-Weekday-01,70092
6511466-CT-17APR-Combo-Weekday-01,70102
6511466-CT-17APR-Combo-Weekday-01,70112
6511466-CT-17APR-Combo-Weekday-01,70122
6511466-CT-17APR-Combo-Weekday-01,70132
6511466-CT-17APR-Combo-Weekday-01,70142
6511466-CT-17APR-Combo-Weekday-01,70162
6511466-CT-17APR-Combo-Weekday-01,70212
6511466-CT-17APR-Combo-Weekday-01,70222
6511466-CT-17APR-Combo-Weekday-01,70242
6511466-CT-17APR-Combo-Weekday-01,70262
6511467-CT-17APR-Combo-Weekday-01,70012
6511467-CT-17APR-Combo-Weekday-01,70022
6511467-CT-17APR-Combo-Weekday-01,70032
6511467-CT-17APR-Combo-Weekday-01,70042
6511467-CT-17APR-Combo-Weekday-01,70052
6511467-CT-17APR-Combo-Weekday-01,70062
6511467-CT-17APR-Combo-Weekday-01,70082
6511467-CT-17APR-Combo-Weekday-01,70092
6511467-CT-17APR-Combo-Weekday-01,70102
6511467-CT-17APR-Combo-Weekday-01,70112
6511467-CT-17APR-Combo-Weekday-01,70122
6511467-CT-17APR-Combo-Weekday-01,70132
6511467-CT-17APR-Combo-Weekday-01,70142
6511467-CT-17APR-Combo-Weekday-01,70162
6511467-CT-17APR-Combo-Weekday-01,70212
6511467-CT-17APR-Combo-Weekday-01,70222
6511467-CT-17APR-Combo-Weekday-01,70242
6511467-CT-17APR-Combo-Weekday-01,70262
6511468-CT-17APR-Combo-Weekday-01,70012
6511468-CT-17APR-Combo-Weekday-01,70022
6511468-CT-17APR-Combo-Weekday-01,70032
6511468-CT-17APR-Combo-Weekday-01,70042
6511468-CT-17APR-Combo-Weekday-01,70052
6511468-CT-17APR-Combo-Weekday-01,70062
6511468-CT-17APR-Combo-Weekday-01,70082
6511468-CT-17APR-Combo-Weekday-01,70092
6511468-CT-17APR-Combo-Weekday-01,70102
